suite,problem,maximize,objective,feasible,proven,elapsedMs,budgetMs,format,structure,numGlobal,numLinear,boolHeavy
miplib2017,allcolor58,false,,,false,10000,10000,,,,,
miplib2017,amaze22012-03-15i,false,,,false,10000,10000,,,,,
miplib2017,amaze22012-06-28i,false,,,false,10000,10000,,,,,
miplib2017,amaze22012-07-04i,false,,,false,10000,10000,,,,,
miplib2017,app1-1,false,-3.0,true,true,3282,10000,,,,,
miplib2017,app1-2,false,,,false,10000,10000,,,,,
miplib2017,app2-1,false,19294.25,true,true,1216,10000,,,,,
miplib2017,app2-2,false,212040.5,true,true,915,10000,,,,,
miplib2017,app3,false,5751714.32890511,true,false,10394,10000,,,,,
miplib2017,arki001,false,,,false,10000,10000,,,,,
miplib2017,assign1-10-4,false,537.0,true,false,10412,10000,,,,,
miplib2017,assign1-5-8,false,213.0,true,false,10379,10000,,,,,
miplib2017,atlanta-ip,false,,,false,10000,10000,,,,,
miplib2017,atm20-100,false,,,false,10000,10000,,,,,
miplib2017,australia-abs-cta,false,442.334979736598,true,false,10542,10000,,,,,
miplib2017,b-ball,false,-1.50000000000008,true,false,10438,10000,,,,,
miplib2017,b1c1s1,false,65583.47,true,false,10511,10000,,,,,
miplib2017,b2c1s1,false,71120.52,true,false,10469,10000,,,,,
miplib2017,bab1,false,,,false,10000,10000,,,,,
miplib2017,bab2,false,,,false,10000,10000,,,,,
miplib2017,bab3,false,,,false,10000,10000,,,,,
miplib2017,bab5,false,,,false,10000,10000,,,,,
miplib2017,bab6,false,,,false,10000,10000,,,,,
miplib2017,bc,false,161.0,true,false,10665,10000,,,,,
miplib2017,bc1,false,84.3464200858066,true,false,10607,10000,,,,,
miplib2017,beasleyC1,false,102.0,true,false,10446,10000,,,,,
miplib2017,beasleyC2,false,232.0,true,false,10515,10000,,,,,
miplib2017,beasleyC3,false,935.0,true,false,10593,10000,,,,,
miplib2017,beavma,false,383285.0,true,true,1049,10000,,,,,
miplib2017,berlin,false,1805.0,true,false,10501,10000,,,,,
miplib2017,berlin_5_8_0,false,65.0,true,false,10529,10000,,,,,
miplib2017,bg512142,false,6303052.0,true,false,10545,10000,,,,,
miplib2017,biella1,false,3.1585066358E8,true,false,10520,10000,,,,,
miplib2017,bienst1,false,47.0,true,false,10425,10000,,,,,
miplib2017,bienst2,false,59.4285714285714,true,false,10504,10000,,,,,
miplib2017,binkar10_1,false,6743.24001799955,true,false,10484,10000,,,,,
miplib2017,blend2,false,7.598985,true,true,4846,10000,,,,,
miplib2017,bley_xl1,false,235.0,true,false,11451,10000,,,,,
miplib2017,bley_xs1,false,,,false,10000,10000,,,,,
miplib2017,bley_xs1noM,false,,,false,10000,10000,,,,,
miplib2017,bley_xs2,false,,,false,10000,10000,,,,,
miplib2017,blp-ar98,false,,,false,10000,10000,,,,,
miplib2017,blp-ic97,false,5134.7737008,true,false,10699,10000,,,,,
miplib2017,blp-ic98,false,6215.1387872,true,false,10824,10000,,,,,
miplib2017,blp-ir98,false,,,false,10000,10000,,,,,
miplib2017,bmocbd,false,-3.20410100950486E13,true,true,5258,10000,,,,,
miplib2017,bmocbd2,false,-3.19530098105582E13,true,true,5350,10000,,,,,
miplib2017,bmocbd3,false,,,false,10000,10000,,,,,
miplib2017,bmoipr2,false,1.53564670311884E9,true,false,10505,10000,,,,,
miplib2017,bnatt400,false,,,false,10000,10000,,,,,
miplib2017,bnatt500,false,,,false,10000,10000,,,,,
miplib2017,bppc4-08,false,56.0,true,false,10434,10000,,,,,
miplib2017,bppc6-02,false,208.0,true,false,10561,10000,,,,,
miplib2017,bppc6-06,false,265.0,true,false,10605,10000,,,,,
miplib2017,bppc8-02,false,507.0,true,true,1127,10000,,,,,
miplib2017,bppc8-09,false,475.0,true,false,10413,10000,,,,,
miplib2017,brasil,false,20402.0,true,false,10477,10000,,,,,
miplib2017,brazil3,false,,,false,10000,10000,,,,,
miplib2017,breastcancer-regularized,false,38.6697368421053,true,false,10432,10000,,,,,
miplib2017,bts4-cta,false,,,false,10000,10000,,,,,
miplib2017,buildingenergy,false,42652.339814,true,false,12362,10000,,,,,
miplib2017,cap6000,false,-2451377.0,true,true,5745,10000,,,,,
miplib2017,cbs-cta,false,9.08924466663872E8,true,false,10611,10000,,,,,
miplib2017,cdc7-4-3-2,false,0.0,true,false,10729,10000,,,,,
miplib2017,cdma,false,,,false,10000,10000,,,,,
miplib2017,chromaticindex1024-7,false,,,false,10000,10000,,,,,
miplib2017,chromaticindex128-5,false,4.0,true,false,10578,10000,,,,,
miplib2017,chromaticindex256-8,false,,,false,10000,10000,,,,,
miplib2017,chromaticindex32-8,false,4.0,true,true,1541,10000,,,,,
miplib2017,chromaticindex512-7,false,,,false,10000,10000,,,,,
miplib2017,ci-s4,false,7296.47128813025,true,false,10516,10000,,,,,
miplib2017,circ10-3,false,,,false,10000,10000,,,,,
miplib2017,cmflsp40-24-10-7,false,,,false,10000,10000,,,,,
miplib2017,cmflsp40-36-2-10,false,,,false,10000,10000,,,,,
miplib2017,cmflsp50-24-10-4,false,,,false,10000,10000,,,,,
miplib2017,cmflsp50-24-8-8,false,,,false,10000,10000,,,,,
miplib2017,cmflsp60-36-2-6,false,,,false,10000,10000,,,,,
miplib2017,co-100,false,,,false,10000,10000,,,,,
miplib2017,cod105,false,-8.0,true,false,10585,10000,,,,,
miplib2017,comp07-2idx,false,823.0,true,false,10641,10000,,,,,
miplib2017,comp08-2idx,false,595.0,true,false,10584,10000,,,,,
miplib2017,comp12-2idx,false,1435.0,true,false,10514,10000,,,,,
miplib2017,comp16-3idx,false,7138.0,true,false,11167,10000,,,,,
miplib2017,comp21-2idx,false,695.0,true,false,10528,10000,,,,,
miplib2017,control20-5-10-5,false,,,false,10000,10000,,,,,
miplib2017,control30-3-2-3,false,7.17185485577404,true,false,10444,10000,,,,,
miplib2017,control30-5-10-4,false,,,false,10000,10000,,,,,
miplib2017,core2536-691,false,965.0,true,false,10652,10000,,,,,
miplib2017,core2586-950,false,1150.0,true,false,10615,10000,,,,,
miplib2017,core4284-1064,false,1410.0,true,false,10635,10000,,,,,
miplib2017,core4872-1529,false,1976.0,true,false,10776,10000,,,,,
miplib2017,cost266-UUE,false,2.724361382E7,true,false,10509,10000,,,,,
miplib2017,cryptanalysiskb128n5obj14,false,,,false,10000,10000,,,,,
miplib2017,cryptanalysiskb128n5obj16,false,,,false,10000,10000,,,,,
miplib2017,csched007,false,,,false,10000,10000,,,,,
miplib2017,csched008,false,,,false,10000,10000,,,,,
miplib2017,csched010,false,,,false,10000,10000,,,,,
miplib2017,cvrpa-n64k9vrpi,false,,,false,10000,10000,,,,,
miplib2017,cvrpb-n45k5vrpi,false,,,false,10000,10000,,,,,
miplib2017,cvrpp-n16k8vrpi,false,,,false,10000,10000,,,,,
miplib2017,cvrpsimple2i,false,39.0,true,false,10496,10000,,,,,
miplib2017,cvs08r139-94,false,-67.0000000000011,true,false,10502,10000,,,,,
miplib2017,cvs16r106-72,false,-69.0,true,false,10477,10000,,,,,
miplib2017,cvs16r128-89,false,-67.0,true,false,10470,10000,,,,,
miplib2017,cvs16r70-62,false,-30.0,true,false,10443,10000,,,,,
miplib2017,cvs16r89-60,false,-46.0,true,false,10403,10000,,,,,
miplib2017,d20200,false,14049.0,true,false,10550,10000,,,,,
miplib2017,dale-cta,false,584.217756408614,true,false,10832,10000,,,,,
miplib2017,dano3_3,false,,,false,10000,10000,,,,,
miplib2017,dano3_5,false,,,false,10000,10000,,,,,
miplib2017,dano3mip,false,937.823529411765,true,false,10558,10000,,,,,
miplib2017,danoint,false,,,false,10000,10000,,,,,
miplib2017,datt256,false,,,false,10000,10000,,,,,
miplib2017,dc1c,false,,,false,10000,10000,,,,,
miplib2017,dc1l,false,1.56490721491031E9,true,false,10873,10000,,,,,
miplib2017,dcmulti,false,188182.0,true,true,3143,10000,,,,,
miplib2017,decomp1,false,-120.0,true,true,1115,10000,,,,,
miplib2017,decomp2,false,-160.0,true,true,1591,10000,,,,,
miplib2017,dell,false,,false,true,404,10000,,,,,
miplib2017,dfn-bwin-DBE,false,164913.6,true,false,10514,10000,,,,,
miplib2017,dg012142,false,3.3423779E7,true,false,10520,10000,,,,,
miplib2017,diameterc-mstc-v20a190d5i,false,,,false,10000,10000,,,,,
miplib2017,diameterc-msts-v40a100d5i,false,,,false,10000,10000,,,,,
miplib2017,disctom,false,-5000.0,true,true,5500,10000,,,,,
miplib2017,dolom1,false,1.787197076E9,true,false,10507,10000,,,,,
miplib2017,drayage-100-12,false,104604.501686096,true,false,10431,10000,,,,,
miplib2017,drayage-100-23,false,103333.874073029,true,true,8276,10000,,,,,
miplib2017,drayage-25-23,false,136525.1379776,true,false,10420,10000,,,,,
miplib2017,drayage-25-27,false,172729.395389557,true,false,10411,10000,,,,,
miplib2017,drayage-25-32,false,161344.875411987,true,false,10403,10000,,,,,
miplib2017,ds,false,1350.7675,true,false,12341,10000,,,,,
miplib2017,ds-big,false,,,false,10000,10000,,,,,
miplib2017,dsbmip,false,-305.198175009481,true,true,1354,10000,,,,,
miplib2017,dws008-01,false,,,false,10000,10000,,,,,
miplib2017,dws008-03,false,,,false,10000,10000,,,,,
miplib2017,dws012-01,false,,,false,10000,10000,,,,,
miplib2017,dws012-02,false,,,false,10000,10000,,,,,
miplib2017,dws012-03,false,,,false,10000,10000,,,,,
miplib2017,eil33-2,false,1023.510062,true,false,10418,10000,,,,,
miplib2017,eilA101-2,false,,,false,10000,10000,,,,,
miplib2017,eilC76-2,false,1549.31137,true,false,10624,10000,,,,,
miplib2017,ej,false,25508.0,true,false,10377,10000,,,,,
miplib2017,elitserienhandball11i,false,,,false,10000,10000,,,,,
miplib2017,elitserienhandball13i,false,,,false,10000,10000,,,,,
miplib2017,elitserienhandball14i,false,,,false,10000,10000,,,,,
miplib2017,elitserienhandball3i,false,,,false,10000,10000,,,,,
miplib2017,enlight11,false,,false,true,379,10000,,,,,
miplib2017,enlight4,false,,false,true,388,10000,,,,,
miplib2017,enlight8,false,27.0,true,true,415,10000,,,,,
miplib2017,enlight9,false,,false,true,421,10000,,,,,
miplib2017,enlight_hard,false,37.0,true,true,385,10000,,,,,
miplib2017,eva1aprime5x5opt,false,3.54264443625314,true,false,10396,10000,,,,,
miplib2017,eva1aprime6x6opt,false,6.00000000000002,true,false,10509,10000,,,,,
miplib2017,ex10,false,,,false,10000,10000,,,,,
miplib2017,ex1010-pi,false,282.0,true,false,10511,10000,,,,,
miplib2017,ex9,false,,,false,10000,10000,,,,,
miplib2017,exp-1-500-5-5,false,65887.0,true,true,2736,10000,,,,,
miplib2017,f2000,false,,,false,10000,10000,,,,,
miplib2017,f2gap201600,false,76453.0,true,true,526,10000,,,,,
miplib2017,f2gap401600,false,82307.0,true,true,419,10000,,,,,
miplib2017,f2gap40400,false,20772.0,true,true,404,10000,,,,,
miplib2017,f2gap801600,false,86679.0,true,true,552,10000,,,,,
miplib2017,fast0507,false,177.0,true,false,10627,10000,,,,,
miplib2017,fastxgemm-n2r6s0t2,false,236.0,true,false,10370,10000,,,,,
miplib2017,fastxgemm-n2r7s4t1,false,1427.0,true,false,10363,10000,,,,,
miplib2017,fastxgemm-n3r21s3t6,false,67084.0,true,false,11141,10000,,,,,
miplib2017,fastxgemm-n3r22s4t6,false,,,false,10000,10000,,,,,
miplib2017,fastxgemm-n3r23s5t6,false,,,false,10000,10000,,,,,
miplib2017,fhnw-binpack4-18,false,,false,true,6825,10000,,,,,
miplib2017,fhnw-binpack4-4,false,,,false,10000,10000,,,,,
miplib2017,fhnw-binpack4-48,false,,,false,10000,10000,,,,,
miplib2017,fhnw-binpack4-58,false,,,false,10000,10000,,,,,
miplib2017,fhnw-binpack4-77,false,,,false,10000,10000,,,,,
miplib2017,fhnw-binschedule0,false,,,false,10000,10000,,,,,
miplib2017,fhnw-binschedule2,false,,,false,10000,10000,,,,,
miplib2017,fhnw-schedule-paira100,false,-0.533652392464528,true,false,10399,10000,,,,,
miplib2017,fhnw-schedule-paira200,false,-0.357248811683268,true,false,10537,10000,,,,,
miplib2017,fhnw-schedule-paira400,false,-0.652406412014927,true,false,10994,10000,,,,,
miplib2017,fhnw-schedule-pairb200,false,-0.991493327539178,true,false,10719,10000,,,,,
miplib2017,fhnw-schedule-pairb400,false,0.0,true,false,12008,10000,,,,,
miplib2017,fhnw-sq2,false,,,false,10000,10000,,,,,
miplib2017,fhnw-sq3,false,,,false,10000,10000,,,,,
miplib2017,fiball,false,149.0,true,false,10584,10000,,,,,
miplib2017,fiber,false,405935.18,true,true,2097,10000,,,,,
miplib2017,fillomino7x7-0i,false,,,false,10000,10000,,,,,
miplib2017,fjspeasy01i,false,,,false,10000,10000,,,,,
miplib2017,flugpl,false,1201500.0,true,true,369,10000,,,,,
miplib2017,flugplinf,false,,false,true,407,10000,,,,,
miplib2017,g200x740,false,44486.0,true,false,10384,10000,,,,,
miplib2017,g503inf,false,,false,true,339,10000,,,,,
miplib2017,gasprod1-1,false,294.932138946766,true,false,10528,10000,,,,,
miplib2017,gasprod1-2,false,984.03172982129,true,false,10492,10000,,,,,
miplib2017,gasprod1-3,false,6473.47257694944,true,false,10480,10000,,,,,
miplib2017,gasprod2-1,false,,,false,10000,10000,,,,,
miplib2017,gasprod2-2,false,,,false,10000,10000,,,,,
miplib2017,gen,false,112313.362718,true,true,386,10000,,,,,
miplib2017,gen-ip002,false,-4757.3887803,true,false,10368,10000,,,,,
miplib2017,gen-ip016,false,-9446.83324312,true,false,10388,10000,,,,,
miplib2017,gen-ip021,false,2363.4403999311,true,false,10372,10000,,,,,
miplib2017,gen-ip036,false,-4602.8550188468,true,false,10373,10000,,,,,
miplib2017,gen-ip054,false,6865.779721449,true,false,10366,10000,,,,,
miplib2017,genus-g31-8,false,-1.0,true,false,10564,10000,,,,,
miplib2017,genus-g61-25,false,,,false,10000,10000,,,,,
miplib2017,genus-sym-g31-8,false,-1.0,true,false,10576,10000,,,,,
miplib2017,genus-sym-g62-2,false,0.0,true,false,10623,10000,,,,,
miplib2017,genus-sym-grafo5708-48,false,-1.0,true,false,10434,10000,,,,,
miplib2017,ger50-17-ptp-pop-3t,false,7253.3448,true,false,10375,10000,,,,,
miplib2017,ger50-17-ptp-pop-6t,false,10761.4968,true,false,10372,10000,,,,,
miplib2017,ger50-17-trans-dfn-3t,false,4720.84879999999,true,false,10509,10000,,,,,
miplib2017,ger50-17-trans-pop-3t,false,4498.66159999999,true,false,10486,10000,,,,,
miplib2017,ger50_17_trans,false,7775.72479999998,true,false,10504,10000,,,,,
miplib2017,germanrr,false,,,false,10000,10000,,,,,
miplib2017,germany50-UUM,false,713900.0,true,false,10383,10000,,,,,
miplib2017,gfd-schedulen180f7d50m30k18,false,,,false,10000,10000,,,,,
miplib2017,gfd-schedulen25f5d20m10k3i,false,,,false,10000,10000,,,,,
miplib2017,gfd-schedulen55f2d50m30k3i,false,,,false,10000,10000,,,,,
miplib2017,ghoulomb4-9-10i,false,,,false,10000,10000,,,,,
miplib2017,glass-sc,false,23.0,true,false,10403,10000,,,,,
miplib2017,glass4,false,1.966685337056E9,true,false,10460,10000,,,,,
miplib2017,gmu-35-40,false,-2402742.641,true,false,10382,10000,,,,,
miplib2017,gmu-35-50,false,-2603998.8222,true,false,10358,10000,,,,,
miplib2017,gmut-75-50,false,-7006627.433,true,false,10909,10000,,,,,
miplib2017,gmut-76-40,false,-1.39323903977E7,true,false,10575,10000,,,,,
miplib2017,gmut-76-50,false,-1.34747149949E7,true,false,10864,10000,,,,,
miplib2017,gr4x6,false,202.35,true,true,365,10000,,,,,
miplib2017,graph20-20-1rand,false,-9.0,true,true,3966,10000,,,,,
miplib2017,graph20-80-1rand,false,-1.0,true,false,10594,10000,,,,,
miplib2017,graph40-20-1rand,false,-1.0,true,false,10781,10000,,,,,
miplib2017,graph40-40-1rand,false,,,false,10000,10000,,,,,
miplib2017,graphdraw-domain,false,22344.0,true,false,10360,10000,,,,,
miplib2017,graphdraw-gemcutter,false,7307.5,true,false,10353,10000,,,,,
miplib2017,graphdraw-grafo2,false,,,false,10000,10000,,,,,
miplib2017,graphdraw-mainerd,false,101684.0,true,false,10448,10000,,,,,
miplib2017,graphdraw-opmanager,false,424191.5,true,false,10713,10000,,,,,
miplib2017,gsvm2rl11,false,49999.9999999995,true,false,10498,10000,,,,,
miplib2017,gsvm2rl12,false,50.0000000000001,true,false,10550,10000,,,,,
miplib2017,gsvm2rl3,false,0.336527533961965,true,true,8883,10000,,,,,
miplib2017,gsvm2rl5,false,9.1251387841401,true,false,10376,10000,,,,,
miplib2017,gsvm2rl9,false,29464.8522656848,true,false,10385,10000,,,,,
miplib2017,gt2,false,21166.0,true,true,380,10000,,,,,
miplib2017,gus-sch,false,-1167.0,true,true,4873,10000,,,,,
miplib2017,h50x2450,false,142621.223784,true,false,10460,10000,,,,,
miplib2017,h80x6320,false,3700.0,true,true,391,10000,,,,,
miplib2017,h80x6320d,false,16951.930266,true,false,10486,10000,,,,,
miplib2017,hanoi5,false,,,false,10000,10000,,,,,
miplib2017,haprp,false,3673280.681685,true,true,444,10000,,,,,
miplib2017,hgms-det,false,-47269.3186010003,true,false,10410,10000,,,,,
miplib2017,hgms30,false,,,false,10000,10000,,,,,
miplib2017,hgms62,false,,,false,10000,10000,,,,,
miplib2017,highschool1-aigio,false,,,false,10000,10000,,,,,
miplib2017,hypothyroid-k1,false,-2851.0,true,true,6761,10000,,,,,
miplib2017,ic97_potential,false,4108.0,true,false,10362,10000,,,,,
miplib2017,ic97_tension,false,3945.0,true,false,10347,10000,,,,,
miplib2017,icir97_potential,false,,,false,10000,10000,,,,,
miplib2017,icir97_tension,false,,,false,10000,10000,,,,,
miplib2017,iis-glass-cov,false,23.0,true,false,10387,10000,,,,,
miplib2017,iis-hc-cov,false,18.0,true,false,10448,10000,,,,,
miplib2017,irish-electricity,false,,,false,10000,10000,,,,,
miplib2017,irp,false,12159.492836,true,true,9049,10000,,,,,
miplib2017,istanbul-no-cutoff,false,257.260589066441,true,false,10450,10000,,,,,
miplib2017,ivu52,false,,,false,10000,10000,,,,,
miplib2017,k16x240b,false,12444.0,true,false,10361,10000,,,,,
miplib2017,k1mushroom,false,,,false,10000,10000,,,,,
miplib2017,k1mushroomi,false,,,false,10000,10000,,,,,
miplib2017,khb05250,false,1.06940226E8,true,true,1081,10000,,,,,
miplib2017,l2p12,false,,,false,10000,10000,,,,,
miplib2017,l2p1i,false,,,false,10000,10000,,,,,
miplib2017,l2p2i,false,,,false,10000,10000,,,,,
miplib2017,lectsched-1,false,,,false,10000,10000,,,,,
miplib2017,lectsched-2,false,,,false,10000,10000,,,,,
miplib2017,lectsched-3,false,,,false,10000,10000,,,,,
miplib2017,lectsched-4-obj,false,,,false,10000,10000,,,,,
miplib2017,lectsched-5-obj,false,,,false,10000,10000,,,,,
miplib2017,leo1,false,5.4373635328E8,true,false,10434,10000,,,,,
miplib2017,leo2,false,6.46522884431999E9,true,false,10497,10000,,,,,
miplib2017,liu,false,4448.0,true,false,10363,10000,,,,,
miplib2017,loopha13,false,,,false,10000,10000,,,,,
miplib2017,lotsize,false,5062268.0,true,false,10371,10000,,,,,
miplib2017,lr1dr02vc05v8a-t360,false,3911655.73307749,true,false,10463,10000,,,,,
miplib2017,lr1dr04vc05v17a-t360,false,7419468.2311818,true,false,10571,10000,,,,,
miplib2017,lr1dr12vc10v70b-t360,false,,,false,10000,10000,,,,,
miplib2017,lr2-22dr3-333vc4v17a-t60,false,,,false,10000,10000,,,,,
miplib2017,lrn,false,1.82451102400686E9,true,false,10416,10000,,,,,
miplib2017,mad,false,0.239999999999999,true,false,10388,10000,,,,,
miplib2017,manna81,false,-13164.0,true,true,621,10000,,,,,
miplib2017,map06,false,-149.0,true,false,11292,10000,,,,,
miplib2017,map10,false,-205.0,true,false,11258,10000,,,,,
miplib2017,map14860-20,false,-736.0,true,false,11313,10000,,,,,
miplib2017,map16715-04,false,-42.0,true,false,11275,10000,,,,,
miplib2017,map18,false,-540.0,true,false,11277,10000,,,,,
miplib2017,mappingmesh3x3mpeg2i,false,919.0,true,false,10456,10000,,,,,
miplib2017,mario-t-hard5i,false,,,false,10000,10000,,,,,
miplib2017,maritime-jg3d9,false,,false,true,4483,10000,,,,,
miplib2017,markshare1,false,24.0,true,false,10378,10000,,,,,
miplib2017,markshare2,false,57.0000000000018,true,false,10369,10000,,,,,
miplib2017,markshare_4_0,false,4.0,true,false,10354,10000,,,,,
miplib2017,markshare_5_0,false,11.0,true,false,10368,10000,,,,,
miplib2017,mas74,false,12715.8923791,true,false,10375,10000,,,,,
miplib2017,mas76,false,40005.054142,true,false,10371,10000,,,,,
miplib2017,maxgasflow,false,-4.10415651436321E7,true,false,10408,10000,,,,,
miplib2017,mc11,false,13047.0,true,false,10415,10000,,,,,
miplib2017,mc7,false,5790.0,true,false,10383,10000,,,,,
miplib2017,mc8,false,1928.0,true,false,10379,10000,,,,,
miplib2017,mcsched,false,213875.0,true,false,10396,10000,,,,,
miplib2017,mik-250-20-75-1,false,-49716.0,true,false,10368,10000,,,,,
miplib2017,mik-250-20-75-2,false,-50768.0,true,false,10374,10000,,,,,
miplib2017,mik-250-20-75-3,false,-52242.0,true,true,8132,10000,,,,,
miplib2017,mik-250-20-75-4,false,-52300.9999999997,true,false,10353,10000,,,,,
miplib2017,mik-250-20-75-5,false,-51532.0,true,true,9490,10000,,,,,
miplib2017,milo-v12-6-r1-58-1,false,4320018.82836948,true,false,10411,10000,,,,,
miplib2017,milo-v12-6-r1-75-1,false,6722833.32908185,true,false,10417,10000,,,,,
miplib2017,milo-v12-6-r2-40-1,false,333000.251044926,true,false,10370,10000,,,,,
miplib2017,milo-v13-4-3d-3-0,false,410886.526837597,true,false,10362,10000,,,,,
miplib2017,milo-v13-4-3d-4-0,false,724556.387965891,true,false,10363,10000,,,,,
miplib2017,mine-166-5,false,-4.76632664344831E8,true,false,10424,10000,,,,,
miplib2017,mine-90-10,false,-7.0051577969851E8,true,false,10380,10000,,,,,
miplib2017,minutedispatchstrategy,false,,,false,10000,10000,,,,,
miplib2017,misc04inf,false,,false,true,1665,10000,,,,,
miplib2017,misc05inf,false,,false,true,403,10000,,,,,
miplib2017,misc07,false,2810.0,true,true,4354,10000,,,,,
miplib2017,mitre,false,115155.0,true,true,6741,10000,,,,,
miplib2017,mkc,false,-511.75,true,false,10409,10000,,,,,
miplib2017,mkc1,false,-607.167,true,false,10397,10000,,,,,
miplib2017,mod008inf,false,,false,true,436,10000,,,,,
miplib2017,mod010,false,6548.0,true,true,790,10000,,,,,
miplib2017,mod011,false,-2.31379442679741E7,true,false,10431,10000,,,,,
miplib2017,moj-mining,false,0.0,true,false,11282,10000,,,,,
miplib2017,momentum1,false,372399.430053254,true,false,10458,10000,,,,,
miplib2017,momentum2,false,,,false,10000,10000,,,,,
miplib2017,momentum3,false,,,false,10000,10000,,,,,
miplib2017,mrcpspj30-15-5i,false,,,false,10000,10000,,,,,
miplib2017,mrcpspj30-17-10i,false,,,false,10000,10000,,,,,
miplib2017,mrcpspj30-53-3i,false,,,false,10000,10000,,,,,
miplib2017,msc98-ip,false,,,false,10000,10000,,,,,
miplib2017,mspsphard01i,false,,,false,10000,10000,,,,,
miplib2017,mspsphard03i,false,,,false,10000,10000,,,,,
miplib2017,mtest4ma,false,52148.0,true,false,10372,10000,,,,,
miplib2017,mushroom-best,false,4208.00000000001,true,false,10522,10000,,,,,
miplib2017,mzzv11,false,0.0,true,false,10435,10000,,,,,
miplib2017,mzzv42z,false,0.0,true,false,10470,10000,,,,,
miplib2017,n13-3,false,13384.9999999999,true,true,4686,10000,,,,,
miplib2017,n2seq36f,false,53000.0,true,false,10461,10000,,,,,
miplib2017,n2seq36q,false,86600.0,true,false,10573,10000,,,,,
miplib2017,n3700,false,1342560.0,true,false,10417,10000,,,,,
miplib2017,n3705,false,1342540.0,true,false,10425,10000,,,,,
miplib2017,n3707,false,1301218.0,true,false,10465,10000,,,,,
miplib2017,n3709,false,1324904.0,true,false,10422,10000,,,,,
miplib2017,n370b,false,1373791.0,true,false,10424,10000,,,,,
miplib2017,n3div36,false,5.06124E7,true,false,10600,10000,,,,,
miplib2017,n3seq24,false,,,false,10000,10000,,,,,
miplib2017,n5-3,false,11254.9999999999,true,false,10371,10000,,,,,
miplib2017,n6-3,false,15552.5714286046,true,false,10393,10000,,,,,
miplib2017,n7-3,false,16570.9999999993,true,false,10380,10000,,,,,
miplib2017,n9-3,false,24525.0,true,false,10408,10000,,,,,
miplib2017,nag,false,,,false,10000,10000,,,,,
miplib2017,nb10tb,false,,,false,10000,10000,,,,,
miplib2017,neos-1061020,false,,,false,10000,10000,,,,,
miplib2017,neos-1067731,false,1029247.999999,true,false,10412,10000,,,,,
miplib2017,neos-1112782,false,5.77556786802961E11,true,false,10370,10000,,,,,
miplib2017,neos-1112787,false,5.65856514363732E11,true,false,10364,10000,,,,,
miplib2017,neos-1122047,false,161.0,true,true,3844,10000,,,,,
miplib2017,neos-1140050,false,,,false,10000,10000,,,,,
miplib2017,neos-1171448,false,-309.0,true,true,8635,10000,,,,,
miplib2017,neos-1171737,false,-188.0,true,false,10421,10000,,,,,
miplib2017,neos-1223462,false,,,false,10000,10000,,,,,
miplib2017,neos-1324574,false,8.0,true,false,10403,10000,,,,,
miplib2017,neos-1330346,false,8.0,true,false,10367,10000,,,,,
